rgb,mask,steering
driving_model/sim_data/RGB\00000.png,driving_model/sim_data/masks\00000.png,0.0
driving_model/sim_data/RGB\00001.png,driving_model/sim_data/masks\00001.png,0.0
driving_model/sim_data/RGB\00002.png,driving_model/sim_data/masks\00002.png,0.0
driving_model/sim_data/RGB\00003.png,driving_model/sim_data/masks\00003.png,0.0
driving_model/sim_data/RGB\00004.png,driving_model/sim_data/masks\00004.png,0.0
driving_model/sim_data/RGB\00005.png,driving_model/sim_data/masks\00005.png,0.0
driving_model/sim_data/RGB\00006.png,driving_model/sim_data/masks\00006.png,0.0
driving_model/sim_data/RGB\00007.png,driving_model/sim_data/masks\00007.png,0.0
driving_model/sim_data/RGB\00008.png,driving_model/sim_data/masks\00008.png,0.0
driving_model/sim_data/RGB\00009.png,driving_model/sim_data/masks\00009.png,0.0
driving_model/sim_data/RGB\00010.png,driving_model/sim_data/masks\00010.png,0.0
driving_model/sim_data/RGB\00011.png,driving_model/sim_data/masks\00011.png,0.0
driving_model/sim_data/RGB\00012.png,driving_model/sim_data/masks\00012.png,0.0
driving_model/sim_data/RGB\00013.png,driving_model/sim_data/masks\00013.png,0.01131696067750454
driving_model/sim_data/RGB\00014.png,driving_model/sim_data/masks\00014.png,0.005835785996168852
driving_model/sim_data/RGB\00015.png,driving_model/sim_data/masks\00015.png,0.0026000256184488535
driving_model/sim_data/RGB\00016.png,driving_model/sim_data/masks\00016.png,0.0555446557700634
driving_model/sim_data/RGB\00017.png,driving_model/sim_data/masks\00017.png,0.041258081793785095
driving_model/sim_data/RGB\00018.png,driving_model/sim_data/masks\00018.png,0.008131303824484348
driving_model/sim_data/RGB\00019.png,driving_model/sim_data/masks\00019.png,-0.00042623281478881836
driving_model/sim_data/RGB\00020.png,driving_model/sim_data/masks\00020.png,0.0806594118475914
driving_model/sim_data/RGB\00021.png,driving_model/sim_data/masks\00021.png,0.06101982668042183
driving_model/sim_data/RGB\00022.png,driving_model/sim_data/masks\00022.png,0.029702793806791306
